"","men_Pt004_RPLCneg","men_Pt007_RPLCneg","men_Pt008_RPLCneg","men_Pt010_RPLCneg","men_Pt013_RPLCneg","men_Pt020_RPLCneg","men_Pt025_RPLCneg","men_Pt027_RPLCneg","men_Pt047_RPLCneg","men_Pt060_RPLCneg","men_Pt063_RPLCneg","men_Pt068_RPLCneg","men_Pt074_RPLCneg","men_Pt089_RPLCneg","men_Pt095_RPLCneg","men_Pt110_RPLCneg","men_Pt116_RPLCneg","woman_Pt003_RPLCneg","woman_Pt005_RPLCneg","woman_Pt019_RPLCneg","woman_Pt022_RPLCneg","woman_Pt032_RPLCneg","woman_Pt036_RPLCneg","woman_Pt038_RPLCneg","woman_Pt044_RPLCneg","woman_Pt055_RPLCneg","woman_Pt058_RPLCneg","woman_Pt070_RPLCneg","woman_Pt085_RPLCneg","woman_Pt086_RPLCneg","woman_Pt087_RPLCneg","woman_Pt092_RPLCneg","woman_Pt105_RPLCneg","woman_Pt113_RPLCneg","woman_Pt119_RPLCneg","woman_Pt122_RPLCneg","woman_Pt123_RPLCneg","woman_Pt164_RPLCneg","woman_Pt170_RPLCneg","men_HCW011_RPLCneg","men_HCW012_RPLCneg","men_HCW036_RPLCneg","men_HCW059_RPLCneg","men_HCW067_RPLCneg","men_HCW237_RPLCneg","men_HCW282_RPLCneg","men_HCW564_RPLCneg","men_HCW574_RPLCneg","men_HCW578_RPLCneg","woman_HCW002_RPLCneg","woman_HCW008_RPLCneg","woman_HCW019_RPLCneg","woman_HCW035_RPLCneg","woman_HCW045_RPLCneg","woman_HCW080_RPLCneg","woman_HCW099_RPLCneg","woman_HCW103_RPLCneg","woman_HCW105_RPLCneg","woman_HCW114_RPLCneg"
"Label","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC"
"117.9276@604.72","5046165.09532","5517922.73801","5061879.41718","2910192.734","4204638.41329","6666522.41911","3181325.66792","5721232.15121","5864632.25265","7522447.44999","4890296.36958","5501668.76391","3994332.40741","4270771.03166","5288478.22733","5752032.49579","5761474.70016","6255110.37975","6194716.85332","2679249.47057","2157797.16577","4974923.65825","5498450.23633","5492442.80244","5907720.67996","2683667.37828","3400768.91313","5895332.291","5880980.60303","173681.18992","5771706.32226","6016488.65981","5845301.59668","3853718.06215","3734454.7963","5737511.68015","2505415.93503","5834708.91193","5825564.81698","1964289.51369","6102147.52275","743350.25439","3166525.8954","4862038.22081","6622934.35639","5156256.57706","5664102.21395","5022175.47304","6226990.5418","6329481.97725","4068088.90083","5742653.08693","6173801.10976","5053304.76287","4447997.78392","3944056.08619","5895606.6141","3268479.75548","7799273.08003"
"117.9278@635.53","6458573.56074","6949391.50183","6804591.57884","5163643.3935","5167932.93402","8578584.07364","5775194.27341","7989017.30493","8510911.94365","8637768.11036","5710267.0001","7868512.76855","4570642.11902","4773481.40501","6604907.81973","8444582.71107","8211971.60638","6933754.75433","8132834.80286","4339453.45879","4583448.57772","6379221.78369","7647663.5612","7596906.96778","8269750.47824","5388548.18521","6072746.9659","8412808.82496","8470132.97797","5677721.87518","6240170.86246","8626052.53354","8296280.61965","7578025.53822","4442818.36319","8552132.16161","7591998.16576","8238460.29547","8510473.05382","5410424.72117","8341343.23921","6268579.05","5777549.6824","6427967.93552","8077890.68812","6915350.17852","8091427.81061","6217106.51888","8528849.42186","8206529.20965","8141992.13191","6373813.82604","8466558.76711","6700280.02028","8169099.75968","4229713.5907","8419960.31083","6183310.5745","8280366.77168"
"118.9268@635.75","2439935.09843","2575522.05439","2523313.21862","1874670.29495","1890699.57101","3272572.32981","2192481.05239","3020187.48649","3526.33481","3243025.61749","2077523.29615","3015754.81314","1631363.04793","1710291.39956","2523050.26051","3033060.98582","2941745.13996","2517329.26395","2943196.15819","1515997.66077","1635822.60938","1871887.65663","2728071.52632","2802684.495","3167840.45368","2037395.96084","2168740.87924","3027934.93198","3046838.10005","2152903.97742","2268369.91946","3246307.8803","3146519.19307","2853201.94827","1549836.52747","3140141.61973","2849368.84153","3039359.30594","3287620.02399","2017725.3508","3184618.0925","2062361.0954","2057401.43251","2515463.54126","2931389.41152","2561117.79224","2914539.88642","2397299.3779","3246225.91636","2944121.98355","3084083.94991","2331512.19896","2965984.75708","2462048.23163","22216.87785","1438255.68892","3214073.7845","2325852.58326","22271.43859"
"121.0285@521.69","270086.47052","299598.61779","270804.49335","279923.55404","284178.99521","248398.08947","223751.67025","259136.67169","255186.11429","264200.68037","257609.62547","242809.14377","273212.62725","275948.48785","255352.81738","264327.27388","272885.9797","258435.41843","317611.64739","233548.00268","269674.95965","230457.5209","248901.43564","235851.93083","257061.74018","276300.77555","251565.04962","316383.86124","262178.52893","222412.28318","265196.76834","329732.15498","269725.4917","218675.75773","261316.75325","291498.46095","157210.5074","231764.05809","277122.53106","279471.40047","265744.59057","260763.31132","222613.20818","226244.17853","274832.31941","238924.95136","260040.3881","252794.9429","261113.05192","230718.03038","293106.43754","249222.11109","243372.11298","251805.87855","249668.1749","309660.69827","257916.31775","261337.8338","258868.5314"
"122.9685@637.36","363978.03443","438714.28537","394523.72886","277414.72628","275987.74701","477799.81984","298509.26683","484933.23638","470819.60075","522444.64219","296639.43664","502994.39116","233903.79978","245299.08996","373805.4704","511001.44435","511027.54414","433003.56508","521001.44754","198170.25741","234339.36901","345562.41912","452451.13869","461395.97438","473876.52789","268064.22396","307680.85456","532075.60105","483941.18893","301295.16051","348595.04258","483373.28107","449304.08389","452548.553","208998.75029","484978.29846","458653.42442","470825.6207","471958.61927","268602.85265","499437.38178","327852.75639","300823.20385","344949.75397","488682.56528","400675.03455","499658.64617","318474.72969","470561.21868","496860.8054","510342.68894","354676.94851","493687.59705","391284.63452","467534.41873","206553.50644","476089.34608","317358.07536","476677.11721"
"123.901@138.35","455345.37448","447944.89198","435166.24091","474634.9352","454552.86821","412314.82891","468760.13619","447863.17625","418947.47465","369147.80128","504501.54405","408360.43485","500743.23092","478646.40315","458521.25087","421740.86961","392008.37938","434148.07452","400939.5226","540109.50037","482038.49296","501741.93931","411592.32186","466502.78893","424874.42754","461392.78183","549259.2233","423585.0607","375030.66845","474444.73691","422866.8806","427605.61369","436618.10973","424608.14558","516639.71089","446470.4805","419118.34729","436781.138","429820.13163","585504.00969","400195.05307","470655.13746","461976.2247","521162.8235","446768.94062","447623.93286","411207.90525","416960.49973","400227.21387","427097.41707","403149.64065","452664.87518","389938.21862","456649.25857","428178.58193","664011.80618","419754.94587","401932.75086","407012.01923"
"123.9359@637.45","15375.58308","16752.09293","14651.64515","10385.08837","458649.17828","17033.00346","10984.15264","17820.32839","17580.77919","18419.06494","11402.74164","18506.10128","9854.71792","9964.89034","15444.03308","17648.41313","16593.78048","16168.48721","20924.66642","547557.16988","462060.33068","12901.92998","17543.85071","17825.40917","17127.70112","10046.89244","12329.60381","17459.11835","16991.75248","406396.17325","12558.92944","18654.32327","17049.91806","17120.20956","515569.15137","18078.08693","16410.16967","17696.85668","17908.33086","11091.38265","16308.4708","11819.8239","10654.38106","13335.12479","18004.73535","14809.5686","19379.4684","11086.94341","18308.20997","17693.16888","19457.6175","13085.02024","18540.97173","15822.96782","16829.55147","7930.21587","16339.73009","11440.3564","17972.47368"
"124.9655@637.36","7460.43246","10478.50547","9893.119","6960.21198","6820.89589","11487.68381","7426.44367","11715.68335","10904.66745","12320.6108","6782.28887","10049.48725","5029.83644","6054.21365","9116.63319","10883.68821","12162.34056","11337.15159","13275.09938","5579.24694","5837.66708","7029.67403","10520.51311","10894.49325","10778.59783","5393.61725","6500.61603","12277.00966","10630.28475","6249.65235","8051.63958","10642.93147","9266.17564","10548.06149","5091.28117","10613.06587","11152.63108","11706.70801","9004.1507","6664.1801","3542.35697","7477.27078","7352.10685","7746.09205","11069.98269","9224.36545","11669.89472","8438.86465","11122.81423","11720.77948","11840.37953","8582.38261","11494.03778","9021.15933","10997.66522","4985.17043","11597.26252","7458.67536","11487.30922"
"125.8988@638.07","309438.37235","276216.32694","303275.77944","350469.34476","53220.99095","182473.71847","356180.95655","262804.98242","196932.55007","211293.10182","306693.73661","250182.4979","405311.32538","374611.93751","307511.80287","195973.60331","216677.40123","270591.94731","246917.26827","458627.83752","386771.23343","286037.43865","269227.27694","277738.80538","180593.40909","382997.13924","308613.25751","225603.12726","213078.04071","344918.49835","319599.12525","195821.39269","169327.65851","247932.96312","427383.0586","175440.28565","260172.81289","191604.02665","187504.12836","351519.94107","198656.36927","326863.39219","323627.28262","311924.19148","242714.14208","293304.0395","230270.24247","337519.97488","181756.04359","211361.08129","212703.7731","306625.13481","191147.4172","239830.94118","189278.3064","472422.81405","190017.39445","311310.85715","190070.79347"
"127.0003@641.56","49980.66413","40102.12123","48781.73313","57104.00731","65035.15379","43385.79366","60651.38463","44155.77577","42198.54079","40066.56251","40545.80292","41615.97265","2849.76927","2650.41022","49870.29119","40448.30015","40567.17218","18468.77424","40990.90204","60126.34455","2899.85133","52505.20868","43533.30897","43794.78915","40302.04934","60685.02576","2663.15467","41669.4706","41013.91419","54927.48033","50354.0484","42716.06565","44283.62692","45719.86389","19706.90945","42581.30422","39633.45168","43903.25097","43533.78214","62478.41962","41627.59233","55406.25805","19176.32219","50375.08098","40595.31974","46960.33596","42057.19252","53276.98993","41725.36922","43079.25837","41981.94491","49618.33004","45904.67918","43969.14727","43492.63701","19349.56886","41652.46577","53717.58916","43995.70978"
"127.0011@31.73","280981.19985","304088.01074","277969.2571","280691.11386","304579.94453","279645.03085","297465.10664","276792.5217","130704.8035","225551.86629","263660.47173","277888.03061","293067.68921","306305.23753","276118.56489","288011.94073","278706.61446","305704.78216","275060.74768","22490.14495","301501.23498","290763.12077","258161.9154","306643.22692","116696.15091","288236.90074","296377.26402","265638.75515","210512.79704","306272.25746","292146.1809","270475.429","42132.39405","22516.37999","24477.22707","296149.47228","272463.58832","265653.48177","274813.59645","299100.45624","138391.30039","274964.75146","293781.55046","303238.49785","214512.65385","270377.56631","31243.70873","306236.33564","31206.22682","287435.72398","258790.75168","278934.75721","175302.42861","297467.34418","285313.76733","319024.00149","292409.0572","293320.97917","292265.3514"
"127.0512@31.02","13852.37057","9684.66037","14654.04748","16571.74133","10299.41502","5880.13863","9222.0478","17127.93876","4370.73809","11218.09734","17367.83504","13002.17744","6042.03817","12866.07732","9948.69635","22827.45145","15492.97201","17708.82741","15207.5598","9014.98225","7823.53509","14334.11295","15588.18262","9132.1874","12938.31931","12176.77582","9236.93098","11366.06089","4466.07371","6992.17365","14503.17212","12879.5079","2362.85784","13146.62231","16792.84336","7397.76496","17098.96622","5507.58392","10187.8748","19377.75862","4627.99696","23337.29216","13590.09147","17164.78574","8121.95501","6829.06678","12697.51044","20683.46873","10776.08931","13121.29992","8532.34835","18748.9942","9977.01562","17099.70865","7912.82516","19144.7372","14429.68691","17990.59338","17375.99625"
"128.0344@497.92","86622.74496","95608.73001","126834.54211","71366.34015","62437.73794","106023.57843","88030.04968","126145.76533","144628.39775","158196.77687","60258.21756","115733.96135","41972.47663","54292.55555","132669.10933","115895.85019","155603.87971","83765.66273","105224.13428","27417.51094","46564.28576","106438.18497","113416.07531","80431.10943","134170.40768","64546.18277","92266.13622","143123.53193","124271.76882","87913.17445","101401.44502","104920.32354","87203.95574","99426.4967","31853.21797","150731.64382","139983.5451","96184.072","103127.33902","70608.71743","153167.86426","89988.29837","96547.29704","112768.5893","122246.54731","129778.14383","158925.80122","92452.55006","150158.38021","119254.20094","98195.1885","105581.58384","143116.25553","127455.18428","153880.18826","27449.1282","128215.19183","109966.37257","82958.25023"
"128.0352@29.49","199540.57691","275035.75446","250652.79743","81083.61208","133451.55037","115889.97555","8696.74923","107483.86304","21641.8359","186545.41045","102594.60128","233418.06073","141382.70844","165970.57539","194207.50783","145902.76227","186431.40028","209464.75019","279960.15778","161670.88542","147368.03948","142689.06439","88577.84485","148994.52272","8942.83202","67397.88969","223357.55214","216612.58836","57341.34956","164281.30595","92250.22089","191804.21388","35862.57805","112497.2098","207657.70283","185869.04453","178152.85846","178719.25459","251267.91482","84501.91188","10255.47508","137808.64615","80047.62466","83356.76082","32628.17919","99993.2259","142669.29845","155879.37878","141866.2053","77064.20209","186421.56785","141260.84342","31790.78349","66172.81772","79888.50893","58725.72739","101639.63661","128272.25472","169604.55698"
"129.0912@195.42","14489.02211","31911.18459","24938.42387","34436.34442","36456.45491","32498.29352","33714.12667","22954.24549","23590.06668","34935.72967","19489.19752","33310.40277","21977.44365","30198.38356","16408.6175","30810.18367","16244.27549","23836.55442","30266.66995","17592.655","24994.39088","32144.71695","24598.25686","28381.16851","35265.31228","24815.35645","24976.2192","17652.26098","32832.20238","25427.19172","3905.91521","24554.44617","35397.04702","16929.52605","24160.43076","23070.03038","17333.41002","33999.23953","16851.23743","18856.28293","32092.53517","17403.62416","23504.17326","25486.05451","23971.34652","30133.69459","32349.15298","18192.2299","34988.87173","22790.10093","5148.54925","24754.32745","23616.59559","31033.79254","16975.65639","23739.96685","23681.10947","25622.73552","17141.90796"
"130.0864@61.14","281697.94099","266086.92467","439672.16614","174527.1646","384402.18838","397164.838","317148.70537","205883.53032","68150.97168","282061.87544","236109.40107","374154.37275","265357.40864","356767.01738","338241.90124","364732.67675","283998.72092","303703.76212","352465.81897","326664.56818","193150.24146","268287.39452","171629.7369","316958.70362","317048.07887","117739.5213","260537.34228","391991.9775","105653.14559","224330.3159","207025.87054","200444.65515","95525.40787","175205.87323","355574.35678","250698.08628","298160.83159","397436.34557","318683.35753","288217.25746","55607.30103","303445.66311","326273.2568","229540.52312","99466.37041","290876.92067","459060.17328","332093.92479","455380.49432","262068.89029","283487.95128","291232.39932","87715.81973","265831.91043","142579.55556","352924.04791","206830.00152","288052.06673","256290.97677"
